timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-04T12:28:31+00:00,18051410988119401690,velocity-Verlet,30.0,0.002,0.7488374623136935,1.201945725847764,1.6254302656643245,-4.111218999176303,0.07276144352711889,1.5039920089601102,4.067485487053265,-2.856194750450831,1.28672599911026,-0.6052946400543217,0.3963051932717167,0.7159640172117806,0.14903148258713447,-0.110669377157459,-0.5453366758588511,m1-m3,1.529811483610554,12.131147540983605,m1-m3,-0.3702714508918713,none,-0.2102906548819671,0.0850941574458042,1.103165973772994e-07,2.9753977059954195e-14
2026-08-04T15:06:38+00:00,3247035359292533362,velocity-Verlet,30.0,0.002,0.9557274938053333,1.4523413479144256,0.6216450447849046,0.9479754001276284,3.845492267038491,1.7553271312489338,-0.5995752580856699,-4.343223793342551,-3.187586822298213,0.1497965013089935,0.06391237296905276,-0.1128029395537228,0.0793899105600262,-0.03699356175527081,-0.14330228352907887,m1-m2,0.20804941735055632,22.295081967213115,m1-m2,-0.19929382656027336,none,-1.121438575364012,1.0516841836526363,0.0003998851756849106,1.2233269952588444e-14
2026-08-04T17:01:47+00:00,1669071729840452976,velocity-Verlet,30.0,0.002,1.694209261182663,1.434021876233781,1.2880287774386017,3.3597940008509113,2.8727955369625624,3.4477556215503817,-1.9804223201466131,1.2867846805681324,-2.3286350040961636,-0.17677507934451825,-0.2223137793974012,-0.03182304531477393,0.2756086467983328,0.20859812465929217,-0.05329486740093135,m2-m3,0.13789356140901113,2.1311475409836063,none,0.9143854785211679,none,nan,nan,6.904113902040583,2.164046719599355e-12
2026-08-04T18:45:07+00:00,1993670342378321079,velocity-Verlet,30.0,0.002,1.0055458356613083,0.6082901106794928,0.931405775761442,-4.423352071648928,-0.024965534752289464,4.972180857613774,3.1099383837019694,-1.5879428203429935,-1.4121971153358368,0.37923062031734617,0.24405000219385853,0.10171571243374038,-0.22980994242260092,-0.48094633275108645,-0.014240059771257592,m1-m3,1.1061778472994792,3.1967213114754096,m1-m3,-0.10094921380792181,none,-0.1241050636793743,0.11684327685091564,3.489545624040991e-06,1.199040866595169e-14
2026-08-04T20:39:36+00:00,15585386302639996021,velocity-Verlet,30.0,0.002,1.0410581077778152,0.6317488884992548,1.1169819063671511,1.3009660266193954,-4.770943012029097,3.12991343128372,-1.4743833771492287,2.372628676176012,4.276133922614724,0.14540465387063575,-0.10621437399880879,0.3002540172951466,-0.0009894245161622317,-0.44565867116578245,0.10720379851497101,m1-m2,0.13028591941307974,25.491803278688522,m1-m2,-0.15327681067094184,none,-0.13454024597584802,0.11230661568122328,0.007463115682608703,2.5757174171303632e-14
2026-08-04T22:19:52+00:00,3572518091946938829,velocity-Verlet,30.0,0.002,0.6786952341763779,1.151736714143183,1.565863036867201,1.5941146815640561,2.898344955632788,3.197008072345053,-3.695262247413096,-1.318721572809273,-3.3714254659509613,0.6370327830371592,-0.4937457834591052,-0.46024685072953947,0.4555206391447069,-0.17678593230761963,0.03822514431439837,m2-m3,0.6463704303125608,5.655737704918033,m2-m3,-0.3252370897046962,m1,0.606153750277399,1.1605360966352478,0.0031103642818831796,5.595524044110789e-14
2026-08-04T23:35:56+00:00,10903377335782541590,velocity-Verlet,30.0,0.002,1.4788443667840863,1.562638183590801,0.9968029529543156,-4.135120057212105,1.6508188696855317,-2.179473822209972,0.8489334634593195,-2.721738083134091,-1.8372148744973629,0.6612292955480844,-0.13377659691651392,-0.354223907837285,-0.3364786488878773,-0.3070053877107993,0.47025524580439104,m1-m2,0.18082547460656784,1.5573770491803278,m1-m2,-1.4119514068125767,none,-0.3369052770792354,-0.1480275760663152,0.001781943208334588,2.90878432451791e-14
2026-08-05T00:59:18+00:00,4010793980746090763,velocity-Verlet,30.0,0.002,1.2793019018916716,0.8284383971292463,1.247329163897767,-4.600677734899463,3.9435691517169715,4.870098590294965,-2.6027791812940038,-1.1604009563317352,3.281675108070468,-0.4100457726791287,0.8253827566278045,-0.07943183065928514,-0.3020046437028711,0.48947760333841384,-0.5233781129249334,m2-m3,0.9345376881827014,15.491803278688524,m2-m3,-0.11492044724199307,m1,0.05294308170324827,0.5699932260914723,1.6608413517401162e-05,8.08242361927114e-14
2026-08-05T04:19:18+00:00,6538005388902298189,velocity-Verlet,30.0,0.002,1.788143674503317,1.7790763697812975,0.7893406188498399,0.9425909539667945,-2.59030255773256,-3.8888565236739083,0.9484075899880295,-1.1333302015553581,-0.22013393115599467,-0.7440051794826253,-0.031520125289006225,0.6379158783857534,-0.4231788402822141,0.10608930109687217,0.4546989655712203,m1-m3,0.0592473879831944,5.737704918032787,none,0.4961400056243256,none,nan,nan,33.168902560681275,1.6755485887642863e-12
2026-08-05T07:19:15+00:00,7974651047818187332,velocity-Verlet,30.0,0.002,1.583523965600755,0.6161010028979123,1.1936949297493684,2.3771949908903185,2.0633694854249027,-3.005268724752125,0.488519185691203,0.17228839878264246,-4.2611547808526185,-0.450541710053562,0.0455122121124916,0.1741703011331994,0.5164586111216208,0.2763714089203626,-0.5619708232341122,m1-m2,2.3864192153343518,5.163934426229508,m2-m3,-0.04977130500503669,none,-0.08103720836565988,0.43773404859791726,3.926961299831293e-07,2.0650148258027912e-14
2026-08-05T10:13:35+00:00,17556741783657959634,velocity-Verlet,30.0,0.002,1.7294946412436762,0.6882598010179399,0.7958066103988831,-0.16378690916971905,-4.891235479301449,2.6526710423762268,-2.5904478704388447,0.11399651143274792,-2.5867078515431894,0.936542051392614,0.13410883447201785,-0.9035685322163269,-0.007304608828717566,-0.03297351917628695,-0.12680422564330024,m2-m3,0.23651741400239326,1.5573770491803278,m1-m3,-0.4890500736458747,m2,0.3989460267978678,0.9955986830230865,0.00046687167564923073,2.6645352591003757e-14
2026-08-05T12:25:57+00:00,6460275028564582570,velocity-Verlet,30.0,0.002,0.7402458568113879,1.6478099152795518,1.6538016137450589,-2.03303914069744,2.945942074338669,0.3452021726723222,4.895197252450403,3.0243655394465474,-2.3121773202857487,-0.16099956993423448,-0.22012192626659785,0.9598958845307043,0.3045629416316964,-0.7988963145964701,-0.08444101536509861,m1-m3,1.320659109758512,9.180327868852459,m2-m3,-0.2632685252989976,none,-0.1673046775185753,0.3389190779754374,1.3233903403868645e-06,4.440892098500626e-14
2026-08-05T14:58:54+00:00,18370134329215593803,velocity-Verlet,30.0,0.002,1.566111930330797,1.7957884297574522,1.5120968695411166,-0.08416829448880225,-2.201361239936963,2.873074273886856,-0.5728421415276994,-4.817476437001829,0.23443094335528514,0.686502470476294,-0.12938657186696106,-0.8131139772672493,0.005445638490438223,0.12661150679095523,0.12394093337652291,m1-m3,0.1434854309326634,28.524590163934423,m1-m2,-0.41076303848857315,none,-0.8490399756513577,0.800589033641517,0.007302766226533608,2.5757174171303632e-14
2026-08-05T16:48:46+00:00,14135726721917480961,velocity-Verlet,30.0,0.002,1.701054565606003,0.8329302594346748,0.8620758617497697,2.1918947862179294,1.3763512697170963,3.7059827743211393,4.821083966273905,3.509337807572704,0.20364437735917384,0.48025177281740633,0.12552452709365639,-0.30851446208399924,0.13287143803093074,-0.17173731073340714,-0.25839596512458696,m1-m2,0.09937174257456279,26.475409836065573,m1-m2,-0.832420131932478,none,-0.3729208454966777,-1.638308241320634,0.013593094256653447,3.5638159090467525e-14
2026-08-05T18:42:07+00:00,9673689121899164094,velocity-Verlet,30.0,0.002,1.6295098172951583,1.5846405398028147,1.7853340553119903,-0.7088634721327605,-0.030626377918690828,-0.03421081114399538,4.559090242076682,3.879704363850598,0.6578270849426682,0.1418555936113606,-0.5345688647589406,0.3966446497908617,0.850340096654419,-0.5385002434022222,-0.3157712318954784,m1-m3,0.14191658729946505,4.3442622950819665,m2-m3,-0.5057021779620765,none,-0.6889861379019195,-0.14617873262833486,0.008600970692059342,3.907985046680551e-14
2026-08-05T20:37:47+00:00,758237775312220212,velocity-Verlet,30.0,0.002,0.7865596220159452,0.6449213499633831,1.5245514434905005,-2.3374143140469252,2.811460834045837,3.6807701894490954,-0.7896654688688578,-1.6390843658407137,0.854241290980041,-0.28868033286286116,0.027293012291883176,0.21595898374014452,-0.0667982008158941,0.0727213491227166,0.039505188524010824,m1-m3,0.04061275373060173,21.557377049180324,m2-m3,-0.37980225080881064,none,-0.4882646007547033,0.047229142037536205,0.3178753000739683,1.0880185641326534e-14
2026-08-05T21:52:42+00:00,11664548405102091375,velocity-Verlet,30.0,0.002,0.8655491231006783,1.7696799248607276,0.901015544875607,3.95205531842465,-0.5844972161673434,0.31988909661538667,1.4952955003310633,-1.9133140583181465,-1.7514202215846,0.15414614733257775,-0.4904905643207305,-0.058632668365938855,0.5449203077137719,-0.09551347896663896,-0.05442974339304121,m2-m3,0.16725549648876722,8.032786885245901,none,7.322772034144205,none,nan,nan,81.04664362930676,1.8915979893563417e-12
2026-08-05T23:11:48+00:00,4925005979877175959,velocity-Verlet,30.0,0.002,1.656757466647894,0.8633171085004308,1.32210146713127,2.3370001544257457,-2.5954639569067126,-1.6177392775914035,4.228027587605123,-3.4231874232318624,-4.738987643159059,0.4401916925158403,-0.13019509485931477,-0.37565197390805005,-0.19372580666549116,-0.06453971860779009,0.32392090152480596,m1-m3,1.8848416821201588,21.39344262295082,m1-m3,-0.2948666018925641,none,-0.20229185170300462,0.33542157691345503,3.786694578611405e-07,2.4424906541753444e-14
2026-08-06T00:55:49+00:00,2563658368429482403,velocity-Verlet,30.0,0.002,0.7656116651789469,1.5334592614991784,0.8618545450865538,4.628952374971881,2.0480967261321448,4.646402000893687,3.7120664972947477,-1.7334211673448916,-1.6951250577615373,-0.3684611253423245,-0.3845685626709382,0.5420996505380729,0.7728218693455063,-0.17363852519574832,-0.38825330667456803,m1-m2,0.42616911573799476,27.377049180327866,m1-m2,-0.26119209466040527,none,-0.17570579711558237,0.08545669251709029,9.253351597479451e-05,1.3211653993039363e-14
2026-08-06T04:22:29+00:00,456150525092899375,velocity-Verlet,30.0,0.002,1.5170135787221581,1.4536213505299895,1.0484494723905087,1.2661616056168121,-3.631419592472996,-1.4687410801109047,-1.6554905534103028,-4.4396195462903005,3.7285151801284826,0.24814014033802712,-0.7486044370231548,-0.6952508362059228,0.7644839356126019,0.4471106958678957,-0.015879498589447125,m1-m3,0.211754556079555,27.04918032786885,m1-m3,-0.19130987310323994,none,-0.23183189191535036,0.1276840919839035,0.0008134241615436067,3.8191672047105385e-14
2026-08-06T07:20:58+00:00,11179359675968171455,velocity-Verlet,30.0,0.002,1.0943955024113232,0.6682860256674811,1.066275531645986,0.08267069178436515,0.10100420018912004,-2.5103993496373556,-4.381865532333954,-1.0476979809082998,-0.595589217259783,0.04386778105815866,-0.20693771369668182,0.5071787161376481,-0.3996387510977286,-0.5510464971958067,0.6065764647944106,m1-m3,0.4774774855204763,5.737704918032787,m1-m3,-0.6421370572615925,m2,0.18381057227646908,0.7315041098662799,2.852752629058101e-05,5.906386491005833e-14
2026-08-06T10:14:21+00:00,1766937282855115011,velocity-Verlet,30.0,0.002,1.2615763481337963,1.0882746693654193,1.267497472010093,0.4788803474512786,-1.9925966010947982,-3.6367612287168227,-3.477333203943825,0.318761865523677,-4.759775988268339,0.32635912602839023,0.3161873028618106,-0.10449671240275041,-1.0614705586419366,-0.22186241362564008,0.7452832557801261,m1-m3,0.4400344343879849,3.0327868852459012,m1-m3,-0.4693431743691081,m2,0.11823403508775707,0.684485173216782,0.00011659552564327383,1.0391687510491465e-13
2026-08-06T12:29:13+00:00,6635009533204513493,velocity-Verlet,30.0,0.002,1.6245513895187638,0.7038197077031603,0.6262891488250617,-1.8875351604658066,-4.369504503498848,4.3539393082705455,-1.2384783467633484,-1.3942234791644759,-1.3596924728017323,-0.2662692098570953,0.18841203571899537,0.4074068202596766,-0.4614073561755128,-0.1411376104025813,0.27299532045651753,m1-m3,0.03059836347736344,17.786885245901637,m1-m3,-0.5738110659138212,m2,0.208598208637726,0.7515223882242483,3.59741921711269,4.618527782440651e-14
2026-08-06T14:59:09+00:00,13190859086097236179,velocity-Verlet,30.0,0.002,0.7522369181723658,0.6515253718513979,0.9208621714917413,-0.35304197929053416,-2.725712654300593,-1.5022460610462351,-3.941315875410849,2.0916046294839594,-0.7266672051932854,0.201691526202205,-0.02237788490982436,-0.10170678315131623,0.4277394876876561,-0.09998474305088881,-0.40536160277783184,m1-m3,0.1403357714869877,15.983606557377048,m1-m3,-0.31072019578740806,none,-0.11815250603058002,0.2620360943162158,0.0034845730997650915,2.842170943040401e-14
2026-08-07T00:29:04+00:00,8415763250465899389,velocity-Verlet,30.0,0.002,1.793387458428946,1.3342493888659495,1.5963196559895034,2.9558156388457446,-0.30541474894114273,3.9835102281173835,1.4373598303625847,3.0536608605929345,3.730980500340843,0.491080927476443,0.1408765726829053,-0.24315187860881812,-0.12399268163306335,-0.24792904886762485,-0.016883891049841764,m1-m2,0.07900742107950592,5.9836065573770485,m2-m3,-0.2683115068764251,m1,1.239240104307138,1.6406482938341524,1.4979597101746651,5.995204332975845e-14
2026-08-07T03:33:49+00:00,9549450468949708303,velocity-Verlet,30.0,0.002,1.6227697162998274,0.8989006289983789,1.1384830350232709,-3.1130621429584604,2.251478561498379,-0.1569887103754919,-0.6696029377148598,0.28582721484292506,4.1556009047658335,-0.2827155571344596,-0.7150117850643202,0.3501852756330024,0.16997049169984196,-0.06746971849854266,0.545041293364478,m2-m3,0.03304700388798359,24.918032786885245,m2-m3,-1.1711132571163398,none,-0.4591776971779593,0.14267008582139634,2.4720614140278943,6.439293542825908e-14
2026-08-07T05:19:12+00:00,6016989869434212951,velocity-Verlet,30.0,0.002,1.1078448888934378,0.6297846882056749,0.7811787284005058,0.8404037440784187,-2.822386805739785,-3.1324191385470055,0.312224969334606,2.0571289946794016,-0.053252259387387646,-0.09809870627972657,0.37415437544541846,-0.009882822273451854,-0.2368819169895895,0.10798152855317848,-0.13727245845582897,m2-m3,0.0968841528652114,29.590163934426226,m2-m3,-0.10887187484452421,none,-0.44746972069162433,-0.47605376932401267,0.00977885008984411,1.2101430968414206e-14
2026-08-07T06:51:42+00:00,17700110642071889184,velocity-Verlet,30.0,0.002,0.6234197026256609,1.6764226960194741,1.2523140023811297,2.8902062189730318,-0.8707894418396753,-0.2750100391906818,3.0701141657478654,0.7467320101554478,-3.6262319660926146,0.37783345772790566,0.23819460234456766,-0.4990610219194001,-0.5992507937995493,0.12122756419149444,0.3610561914549817,m1-m3,0.7438502168309441,13.524590163934425,m1-m3,-0.19047924917285294,none,-0.17073155548250724,0.29949398147910594,5.280290993644661e-06,2.6201263381153694e-14
2026-08-07T08:20:42+00:00,6927158538986440191,velocity-Verlet,30.0,0.002,1.440752332173783,1.544430807300556,1.6255285952142482,-1.1443238231142203,3.369185637958088,1.5768907160850212,3.733557638146216,-2.512380585310814,1.0447150475719083,-0.6368926122490095,1.070171254499602,-0.31792451441039854,-0.37823137926175127,0.9548171266594081,-0.6919398752378508,m2-m3,1.2624455274910904,22.04918032786885,m1-m2,-0.44088072263503103,none,-0.6553037920376703,0.14147394261700208,1.5351264803047091e-06,3.3306690738754696e-14
2026-08-07T09:36:20+00:00,7960194656666348898,velocity-Verlet,30.0,0.002,1.7885944312745083,1.1944387670734549,1.5397697744960377,4.676206638359936,4.606072757764823,3.9438903512577834,1.6614075570302278,4.772152066415597,-0.5707389125824065,0.1767231269315427,0.11648114557182154,0.17160631136318955,-0.2179810513506945,-0.3483294382947323,0.10149990577887294,m2-m3,0.1606332596048591,2.2131147540983607,m1-m3,-1.361873432836092,none,-0.636880181946149,-0.11026129284816989,0.00040802471399329596,9.015010959956271e-14
2026-08-07T10:30:21+00:00,13885610057228393772,velocity-Verlet,30.0,0.002,1.2021426209380057,0.6223761829576523,0.605577056901709,2.4813365159874934,2.1228376849910244,-0.5286248580440169,3.604153779732769,4.2872132896892605,-1.5438307455669467,-0.053028346879102836,0.09408176503123422,-0.255976462102836,-0.18649718791964948,0.3090048089819389,0.09241542288841523,m1-m2,0.5864150740588582,9.672131147540982,m1-m2,-0.19079897537795956,none,-0.21603612828955363,-0.1442791472655417,1.609445640966385e-05,1.554312234475219e-14
2026-08-07T11:25:50+00:00,12872985537170181679,velocity-Verlet,30.0,0.002,0.9228689269609414,1.5992512882550305,1.5141616514652818,1.074762542097842,-0.25292472400281785,2.0099336069145153,1.2681819705750978,0.7560955792038371,2.968596040034833,-0.08462072009320866,0.7064730194296603,1.1337638156282444,-0.25051173481215555,-1.0491430955350356,-0.4559612846175049,m1-m3,0.08997228619575547,5.9836065573770485,m1-m3,-0.2959080068552755,none,-1.055186920259425,1.1167551057182379,0.025232973802559903,2.2426505097428162e-14
2026-08-07T12:25:32+00:00,16549198595055956524,velocity-Verlet,30.0,0.002,1.0066988989891446,0.8264924939486447,1.7484265342323284,4.876549647899779,4.547254229619339,-2.389052434397849,3.500102376019731,2.428461764310499,-0.9843274229831973,0.008057824531669098,-0.41834036443356654,-0.2440598492875728,-0.7242915630488972,0.2360020247559037,1.142631927482464,m1-m3,0.751004870379207,4.508196721311475,none,0.04265295138139723,none,nan,nan,3.877901746591179e-05,4.8405723873656825e-14
