timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-08T07:07:25+00:00,4781593015012102686,velocity-Verlet,30.0,0.002,1.6055155869984747,1.7985406777232495,1.6362679079789233,-3.8512674600814845,-2.0647752144990097,4.598378820219567,-1.9261978027308757,-2.0287028994254164,1.4070377245006984,0.14868352218657135,0.06546058290772955,0.21194632212430706,-0.47459575745680965,-0.3606298443108783,0.40913517454908016,m1-m2,0.05644931113032056,18.360655737704917,m2-m3,-1.2935758283969867,m1,0.053939440176107134,0.8728476526389015,0.2925555543026588,1.865174681370263e-14
2026-08-08T07:56:40+00:00,11636469967207816734,velocity-Verlet,30.0,0.002,1.576366675408405,1.7054661620736784,0.6693077651468006,3.671418044139072,3.253130832830589,0.2062388237497217,1.425829751962305,-4.466186228378469,-4.363854863400566,-0.11268974169007269,-0.9349245993579953,0.6313845724499803,1.0134679483352305,-0.5186948307599077,-0.07854334897723497,m1-m2,1.6901020358855816,3.0327868852459012,m1-m2,-0.03884730993735551,m3,0.017025345348838677,0.5248251777474044,1.8528135610375844e-05,3.197442310920451e-14
2026-08-08T08:53:52+00:00,2477980209668966407,velocity-Verlet,30.0,0.002,1.3065187145253854,0.845231737273467,1.346749400451157,2.077175706656562,-0.5721690594168773,2.3607746563653285,3.0955572462074272,-0.7557843991728497,4.043417054933256,0.4233157698246396,-0.15355434788735,-0.4162363388181097,0.31247863559903494,-0.007079431006529827,-0.15892428771168488,m1-m2,0.1731598129952113,7.6229508196721305,m1-m3,-0.4560776281666789,none,-0.5676228269346307,-0.2314900601001651,0.2952221550782071,2.842170943040401e-14
2026-08-08T09:49:34+00:00,13191847949338226393,velocity-Verlet,30.0,0.002,1.5236155716578237,0.9688355009543645,1.6850270725778098,-0.5842257637339108,-4.748582719658079,2.680011580544985,-3.2733963231541208,-4.466209375855781,-3.2889182182287557,0.06319969540180663,0.3033412336650131,0.3511123000897868,-0.28967798350833,-0.4143119954915933,-0.013663250156683042,m1-m2,0.09362877665794755,26.557377049180324,m2-m3,-0.607261600140352,none,-0.5368252564458201,1.1543535752151892,0.019357719998144667,5.573319583618286e-14
2026-08-08T10:43:33+00:00,4313549381818876394,velocity-Verlet,30.0,0.002,0.7406107359130202,1.402285060621689,1.3379351707414584,-4.491400634528546,-4.697690612222666,-1.7392139508481153,1.1427103661627234,1.2868304476250962,3.623757904649871,0.25892725716543963,-0.25881149273443177,-0.29591412197203565,0.9210246132471935,0.03698686480659612,-0.6622131205127617,m2-m3,3.058416989112415,2.7868852459016393,m1-m2,-0.07004726075040989,none,-0.10052961252500767,0.4728883263463072,1.697138974310655e-07,3.11972669919669e-14
2026-08-08T11:37:23+00:00,15436667234684223027,velocity-Verlet,30.0,0.002,0.8146044558953728,1.2033307257992814,0.9216660157275358,1.6501677677924587,0.918704983405342,1.3913884405122143,4.894831497191213,0.3995610354270571,1.225021843083339,0.029660028305051534,-0.13113004590918395,0.4175053441234063,0.5330384368104356,-0.4471653724284579,-0.4019083909012515,m1-m3,0.1072613923637271,23.360655737704917,m1-m3,-0.508160299294169,none,-0.3020652607002216,-0.5552488424583538,0.005305747985773493,1.1324274851176597e-14
2026-08-08T11:59:04+00:00,3203161441042531874,velocity-Verlet,30.0,0.002,1.3338884280083958,1.7819362093924305,1.2878214284163692,-3.7041052301670243,-1.846996326782281,0.6580902558536685,0.7823804973104682,-3.505851538457665,-3.5564181691664496,-0.4749387878420758,-0.341912051426843,0.6406049408914842,0.21024583028737037,-0.16566615304940835,0.1316662211394725,m1-m3,0.029913307300462905,7.950819672131147,m1-m3,-0.027705436791689353,none,-0.56440861897527,-0.03599171055837738,0.6020138136188847,5.1514348342607263e-14
2026-08-08T13:06:27+00:00,8204345206125660092,velocity-Verlet,30.0,0.002,1.344454267647054,1.548246507367587,1.1022848900957987,-0.38442167992073006,-2.0884875509482734,-2.962746094353167,3.7484628784919156,1.1292033513804647,3.6683377399003305,-0.5421588620184484,-0.49517064588926196,0.2936537397901416,0.10559310322727584,0.2485051222283068,0.38957754266198613,m2-m3,0.35851840986935024,6.311475409836065,m2-m3,-0.38408122414601786,none,-0.30048994812462193,-0.3217159207789744,0.0001562148917185767,2.1316282072803006e-14
2026-08-08T13:54:30+00:00,14816735410480711767,velocity-Verlet,30.0,0.002,1.0563424463948028,1.619357557113931,1.5825010465562337,-1.117186401712745,0.6503752596657488,4.1683735305070755,1.16213806549084,0.4939799808046308,-0.552896337137172,0.5961127290295986,-0.14872322688214812,0.08709571602085847,0.07302854283417128,-0.683208445050457,0.07569468404797718,m2-m3,0.055062499866742484,24.59016393442623,m2-m3,-0.6683400810096448,none,-1.1068153905574578,-1.112491658054571,0.1713263487877485,3.375077994860476e-14
2026-08-08T14:40:53+00:00,13524421327758780424,velocity-Verlet,30.0,0.002,0.8738863945739311,0.9239622123054614,1.0034674609077023,1.7299626740157192,-1.7072182920178012,-4.137490752531648,4.241502533386566,0.9001283132046556,-2.7004521136973523,0.0838430358148847,0.17199054105841619,-0.167845723154335,0.024487052445384568,0.08400268733945028,-0.19647759350380078,m1-m3,0.046111115069145066,6.557377049180327,m1-m2,-0.20867911091169572,none,-0.5094466381335303,0.2468915482283612,0.2864921269072498,2.7533531010703882e-14
2026-08-08T15:38:25+00:00,11684476640020777746,velocity-Verlet,30.0,0.002,1.021983987845938,1.2362468871052048,1.0020849014669913,-0.7638166901267196,3.686726846357768,-1.004039114803529,2.412046199836726,-2.5248040403038097,-2.499803199649228,0.7610464883210004,-0.24356910021048447,0.24095426889015806,-0.51586509055146,-1.0020007572111582,0.7594341907619445,m1-m2,0.11076831925341098,9.180327868852459,m1-m2,-0.8838345165425331,m3,1.0688929076402873,1.495523066134684,0.059525541982714605,1.8918200339612667e-13
2026-08-08T16:46:02+00:00,15577422089027144677,velocity-Verlet,30.0,0.002,1.704156953624274,1.6124337582688075,1.1403340910929651,1.1108506053208593,2.3638820540000216,-0.6119229952918781,-3.084841373414081,1.1855184456564247,-4.33354887020892,0.5095194425196393,-0.08495773386240148,-0.03662653024962143,-0.3730575158870825,-0.4728929122700179,0.4580152497494841,m1-m2,0.08730250899105496,25.901639344262293,m1-m2,-1.115447196518518,none,-0.21771113874398476,0.3508408291235272,0.04118506242009802,3.597122599785507e-14
2026-08-08T17:39:26+00:00,15259039310953863549,velocity-Verlet,30.0,0.002,1.0181828739902818,1.7255073530768659,1.0869861770123543,-2.76678104984879,2.6629541631687426,-1.3707271546157793,-0.0260685251558046,-0.3600203638623327,3.8543628685985496,-1.3893611191210042,0.5978827356650661,0.7818023450686741,0.0625960376277396,0.60755877405233,-0.6604787732928056,m2-m3,0.18637265401920158,28.360655737704917,m2-m3,-0.2638385103815461,m1,0.6371424270225033,1.2072550101905644,0.0038454574022931507,1.616484723854228e-13
2026-08-08T18:52:11+00:00,15657873648255267235,velocity-Verlet,30.0,0.002,1.6571576595982696,1.3909416217550787,1.3129416777561491,-4.12882631987042,-1.2130471228887432,1.5360782145348137,1.256157829379462,-2.7356069743577747,4.900454458111268,0.8293747878977271,0.13005055953985972,-0.9203321997464451,-0.3435976106630447,0.09095741184871795,0.21354705112318476,m1-m2,0.26977358740113144,3.8524590163934422,m1-m2,-0.2324732554193789,none,-0.25363597894268697,0.31137698534045133,0.0011003340378724395,2.3869795029440866e-14
2026-08-08T19:38:09+00:00,4367768296771627911,velocity-Verlet,30.0,0.002,1.6146495501803053,1.392524694424489,1.738306637901454,1.965668417807887,0.29993175734023847,0.004560836868535922,-4.572903588498304,-2.8436684343461183,3.4619589279294622,-0.021202271504328123,0.13222407279316725,-0.7446310871123012,-0.4956155918268067,0.7658333586166293,0.3633915190336393,m1-m3,1.173298335524755,7.5409836065573765,m2-m3,-0.31856243107229854,none,-0.3589280984513233,-0.18756958358453504,2.839194895605432e-06,4.973799150320701e-14
2026-08-08T20:40:34+00:00,15502285238765941970,velocity-Verlet,30.0,0.002,1.4528901793023676,0.6049844403207597,1.6473116140740696,-3.031437216564856,0.4291858341911361,0.5365332848283169,0.29356302133453216,2.720062274110486,-4.570570104716628,0.011512831202435765,-0.33573763426748143,-0.6620183810996872,-0.43781572159120524,0.6505055498972516,0.7735533558586863,m1-m2,0.9248191856190953,2.704918032786885,m2-m3,-0.0445966354518923,m1,0.1896072658291868,0.8001219802795667,1.0854961647293964e-05,3.108624468950438e-14
2026-08-08T21:39:15+00:00,11783994960027789996,velocity-Verlet,30.0,0.002,0.7240771975122442,1.4933710075807762,0.975624202884936,-4.264568236858663,3.71355505794412,-4.291827314257373,-4.434690028101553,1.4543192669332026,1.332775336851622,0.20234788741801438,0.303999945769278,-0.07356805645192742,-0.35813541358018575,-0.12877983096608683,0.05413546781090756,m1-m3,4.048275747106111,9.918032786885245,m2-m3,-0.12596324445575885,none,-0.3402431115385068,-0.30361544333335644,1.0264582989692521e-08,1.1435297153639112e-14
2026-08-08T22:39:31+00:00,16807513888194215914,velocity-Verlet,30.0,0.002,1.267662183509151,1.1884640414884786,0.7516144929762827,-0.5936207314922548,-2.8517046911985555,2.918108470580231,0.6783477999347571,-0.7340398169305473,-0.2771641188611138,0.546819689439091,-0.19171123418964603,-0.02703170948306415,0.49445169120411675,-0.519787979956027,-0.3027404570144707,m1-m2,0.4250400255718181,10.655737704918032,m1-m2,-0.30423624180620157,none,-0.22502626480006954,0.026506557907870612,0.00011281172592002063,3.197442310920451e-14
2026-08-08T23:38:04+00:00,16585934386334268359,velocity-Verlet,30.0,0.002,0.9424176120607632,1.5635918693829618,1.249449002263669,-0.9247241156571926,-4.252820434541481,1.8380837305252395,-0.25712547586709267,-1.1719547607074787,3.519877435018401,0.00017309195742420033,-0.16013657773340217,0.2779721333357817,0.4098189318682003,-0.2781452252932059,-0.24968235413479806,m1-m3,0.6177986020863735,12.377049180327868,m1-m3,-0.1692647850145934,none,-0.4958967172521358,-0.7125497443748801,9.862882469064773e-06,1.2878587085651816e-14
2026-08-09T02:22:44+00:00,16184060661467724967,velocity-Verlet,30.0,0.002,0.8613122509232731,0.8818467369434997,1.3228859462646478,2.641232520238197,-4.752780524987607,2.3833568440126616,-0.2905636113931731,-1.0461577342609152,-0.8111337467750541,-0.002122530893106564,-0.34357341366863775,-0.6852412005623931,0.269808652995721,0.6873637314554998,0.07376476067291673,m1-m2,0.1514104920503731,7.868852459016393,m1-m2,-0.0730649467964754,none,-0.10782387373478663,0.3258061954153671,0.0148381356090887,3.164135620181696e-14
2026-08-09T04:02:46+00:00,8139364876026587857,velocity-Verlet,30.0,0.002,1.57602802630347,1.6149521209474562,1.5443786271487863,4.569597199777855,3.944953827093938,-1.2445904266614072,0.2050900451726143,-2.45163079568838,2.154359741468042,0.12817019953741401,-1.3511573510614792,-0.26774543009020124,1.4211571205627438,0.13957523055278725,-0.06999976950126474,m2-m3,0.1304913016942743,17.540983606557376,m2-m3,-0.7298052173190465,m1,0.1691020762471109,0.7703305575561994,0.01740332026016512,9.237055564881302e-14
2026-08-09T05:13:48+00:00,8264508522822722524,velocity-Verlet,30.0,0.002,1.322306489764666,1.7999885223474394,0.7164516009163115,2.2738661888476743,-3.606036234964053,-2.768463711702772,2.9586006094789674,-3.7999587546439653,-1.9490221740125522,0.34169225865266134,-0.2899608448388891,-0.3995932315594372,0.22442585582942154,0.057900972906775754,0.06553498900946755,m1-m2,0.10095001225180418,29.18032786885246,none,1.1266780901472477,none,nan,nan,17.79783703832362,2.1538326677728037e-14
2026-08-09T06:12:02+00:00,12011050879769586819,velocity-Verlet,30.0,0.002,0.7495306894438108,0.729385898294296,1.7049399192759433,4.620957625594455,4.487215451817983,-3.1223166212303344,0.8232609306581118,-2.3762751873215073,3.6164846398084194,0.7671451662186932,-0.1581491957459864,-0.0363631047170482,-0.09136287451292169,-0.7307820615016449,0.2495120702589082,m2-m3,0.3555806301587054,13.688524590163933,m2-m3,-0.37508760058730256,m1,0.5072341037546716,1.0762951145984956,0.0009492867406356506,6.794564910705958e-14
2026-08-09T07:37:45+00:00,12297467152229005166,velocity-Verlet,30.0,0.002,1.6338399257525005,1.402232326500993,0.8129742562707526,3.6983849541793887,-4.879799661307519,-2.151638605206224,0.22380694857357497,-1.015703912758501,3.157067648659437,-0.26356046307473163,-0.2167679428647495,0.6646389558618134,-0.23072939598240697,-0.40107849278708174,0.4474973388471566,m1-m2,2.9660091057617435,11.967213114754097,m1-m2,-0.17950800012938262,none,-0.3008985558965896,-0.2190077310715237,6.361573005031097e-08,3.519406988061746e-14
2026-08-09T08:20:58+00:00,2346570316375222082,velocity-Verlet,30.0,0.002,1.7084644341312258,1.004460090576319,1.1122450937055262,-2.136695941533003,-2.2833297148729015,2.3542124288435726,-1.5537743658698178,4.238939501461772,-4.412080281971795,0.5297167318906713,-0.4146555281011911,-0.024288635988504958,-0.11226471546276243,-0.5054280959021664,0.5269202435639536,m2-m3,0.2601907092084889,2.622950819672131,none,1.8647045445763273,none,nan,nan,18.095039256576566,6.776801342311956e-13
2026-08-09T09:21:00+00:00,4199480524305996822,velocity-Verlet,30.0,0.002,1.742468633209302,0.6830760295716591,1.4886024120265258,-0.9063356063983505,0.8771210425230427,-1.9861988402997452,2.6682829384380566,3.1355637276711708,-2.123916404463597,0.10424821832046967,0.0735586372626791,-0.5454335925262623,0.3581385798230492,0.44118537420579257,-0.43169721708572817,m1-m3,0.11624676406332636,19.344262295081965,m1-m3,-0.7576388642196913,none,-0.05125770005882324,0.780844902218011,0.051882349938284354,1.9761969838327786e-14
2026-08-09T10:07:18+00:00,17174607152379637697,velocity-Verlet,30.0,0.002,0.8438161990288114,1.7360129091289775,1.597118335581327,3.5320307376592233,4.226674304980577,1.8921006829063138,-1.9978007464137448,-3.9000861867569734,3.404535656103219,0.6594685990636668,0.3057574517593042,-0.6505931744428328,-0.8784093937223577,-0.00887542462083394,0.5726519419630536,m1-m2,6.436882805357903,0.0,m1-m3,-0.05920552659131283,m2,0.066291979503034,0.6092955700213277,2.305462857083302e-06,5.1514348342607263e-14
2026-08-09T10:49:46+00:00,15205614552124157711,velocity-Verlet,30.0,0.002,1.2694479373928793,1.763196606433163,1.0779013426285489,-2.561783666736903,3.0574043989802018,-4.966641095122588,3.080946521504549,1.4699279560286076,1.0873604991140295,-0.0038513430646983557,-0.04322821115507493,0.12293170401010524,-0.6968559206231998,-0.1190803609454069,0.7400841317782747,m1-m2,0.123954318520554,2.540983606557377,m1-m2,-0.8455813711219723,none,-0.34182371122180505,0.4920139303631622,0.006404700455690106,8.260059303211165e-14
2026-08-09T11:38:10+00:00,9715095643418430778,velocity-Verlet,30.0,0.002,1.1546184839299065,0.6004994182164468,1.0918386203026909,2.8549463853455546,-1.8515873161362837,4.376552702615289,-0.49550031090582625,-3.291643256895057,3.0703545524322617,0.6550570809045714,0.21018878745860672,-0.4484543135365693,-0.31800654585526555,-0.2066027673680022,0.10781775839665858,m1-m3,0.13506378220654303,17.04918032786885,m1-m3,-0.1615064509913285,m2,0.13908463686719486,0.689086111097707,0.04149303939022045,2.886579864025407e-14
2026-08-09T13:08:59+00:00,973538749094133103,velocity-Verlet,30.0,0.002,1.7253489015548662,0.753685069153784,1.2721760260842434,1.2467540933895949,1.7297124076634853,-1.794564056419281,1.4384271334822625,4.993831018182169,-4.1110851119259255,-0.4884942978960629,-0.14414818164035204,0.17161242615004182,0.09108995211094081,0.31688187174602106,0.053058229529411215,m1-m2,0.16622490086884384,13.114754098360654,m1-m3,-0.3455916845669925,none,-0.5993837458422018,-0.016801197254882546,0.0029567836172105,2.5757174171303632e-14
2026-08-09T14:11:11+00:00,8505040579070754992,velocity-Verlet,30.0,0.002,1.4002198703673308,1.7628600057604498,0.9712098140224628,-2.1984683410892956,0.38927456943550354,-0.2091674431620829,3.1537594788743366,-3.2176868936638114,-2.937920460895299,0.266373461669106,0.6001165714309711,-0.16086460855611026,-0.6664532480973209,-0.10550885311299582,0.0663366766663497,m1-m2,0.1027314842729367,2.3770491803278686,none,3.3810299811433104,none,nan,nan,20.273074380146593,2.7755575615628914e-14
2026-08-09T15:04:25+00:00,4351406741434277650,velocity-Verlet,30.0,0.002,0.9364260954707315,1.3466832273355407,1.2649804994530252,2.8996933750005613,0.3560542276300174,-4.103400649123627,-2.883002128751225,-2.338855906533194,4.410756240861351,-0.30183781019005573,-0.3816313752676273,0.5155470208418172,0.6553557628992659,-0.21370921065176177,-0.2737243876316385,m1-m2,0.6422617556301957,13.60655737704918,m1-m2,-0.20136434018616878,m3,0.0794574599286233,0.7009722437879848,5.247953542320377e-05,3.9968028886505635e-14
2026-08-09T15:40:59+00:00,11909821820002074669,velocity-Verlet,30.0,0.002,1.5256849320185641,1.1674631549241898,0.8670902100318354,-0.37524522881198674,-0.8938346359897897,1.0692589923470672,-1.8024081815292128,-4.722592230908912,3.3856961109622254,0.2821125227784691,0.008841237828336252,-0.34989050475119743,-0.5990549416332286,0.0677779819727285,0.5902137038048922,m1-m2,0.3162033928456078,5.737704918032787,m1-m2,-0.8798948956595236,none,-0.11468310092299787,0.28110167275052833,0.00019891475038796069,2.1316282072803006e-14
2026-08-09T16:48:02+00:00,7624893704197339069,velocity-Verlet,30.0,0.002,0.6956017068175424,0.816908801956012,1.2728915316424927,-4.671994232839824,-4.607916827698668,-4.010071765261712,2.306089250895403,2.6499989173149494,4.613182232219323,-0.030483696867798383,-0.024737261534212338,0.3976944143540741,-0.17716449062772283,-0.3672107174862757,0.20190175216193515,m1-m3,1.233317026979201,21.475409836065573,m2-m3,-0.09037297960408963,none,-0.027451743307603166,0.6667482395826944,3.2201117234976587e-06,3.68594044175552e-14
2026-08-09T17:39:39+00:00,13167314177089093494,velocity-Verlet,30.0,0.002,1.6981665170770714,0.7110736737358845,1.7421325499878444,-3.458120053985203,-2.92761362769434,4.112330782458228,1.5633911516331578,-1.5644798786008152,-0.3929435701377937,0.019251675165145594,-0.8770460799389449,0.27150538844899536,0.2868707862557266,-0.2907570636141411,0.590175293683218,m1-m3,0.565388691670739,22.62295081967213,m1-m3,-0.6147203574717397,none,-0.3286310984303809,-0.4759359549364357,5.058702494972023e-05,5.3290705182007514e-14
2026-08-09T18:55:09+00:00,8231516844597721418,velocity-Verlet,30.0,0.002,1.5150651494794634,1.619577405582552,1.5254858412556784,2.857524209589764,3.4873192918896407,-3.2464857544446915,-1.062053590858747,-3.2298760736621146,2.672851619828684,-0.7746362861142924,0.14774718903805162,0.7676338228623142,0.45856433161241716,0.007002463251978127,-0.6063115206504688,m1-m2,0.15072642230419891,7.21311475409836,m1-m2,-0.4303666101409962,none,-0.352425492495706,-0.024820950007463007,0.005929626712566749,4.3520742565306136e-14
2026-08-09T19:41:50+00:00,6537984802049627204,velocity-Verlet,30.0,0.002,1.2293255244548105,1.1456467668309105,1.7337469231733933,-4.525293137477815,3.1096486470249456,-0.32571167692268777,-0.6613180350008108,1.1071542153915566,2.2682800994969483,-0.18575404933409384,0.6703095288167634,0.2773679891867047,-0.4615402743336608,-0.09161393985261079,-0.20876925448310268,m1-m2,0.30632915625255336,29.26229508196721,m2-m3,-0.2605891561481297,none,-1.5115480075855914,-0.4483449370912712,0.00022890856033621216,2.7533531010703882e-14
2026-08-09T20:45:43+00:00,1083453263335639886,velocity-Verlet,30.0,0.002,1.2881084663926101,0.9893626300020653,1.4751788153488277,-0.8457876383720571,-3.3250477332937267,-4.757509726364959,-3.6404679944544895,-3.344728107455418,4.855350611559391,0.3132366767624478,0.10574167510918774,0.03863131337756863,-0.44881312460753314,-0.3518679901400165,0.3430714494983455,m1-m2,1.4400778106893988,12.786885245901638,m1-m2,-0.22295772056369828,none,-0.29787444830072685,-0.3713527494745232,4.585599166085183e-07,2.398081733190338e-14
2026-08-09T21:42:03+00:00,5102201743033811658,velocity-Verlet,30.0,0.002,0.6872094590730851,0.6721678956430073,1.2856742543032884,-3.5712460978236638,3.806806748609459,2.481886546469556,-2.6385440680796988,0.25822425264423465,-1.8762412246333815,0.0221131437483983,-0.3673225520860361,-0.04172865923056205,-0.100357042246861,0.019615515482163715,0.4676795943328971,m2-m3,0.440059680889845,4.2622950819672125,m2-m3,-0.31791361833851894,none,-0.07580889139981925,0.42837241797157094,4.9823878562304756e-05,1.6209256159527285e-14
2026-08-09T22:41:46+00:00,16915728596080215935,velocity-Verlet,30.0,0.002,0.9813255441294608,1.3161158998967877,0.68368348414774,4.087613476577925,-1.3784226286581536,-2.2980517487972127,-1.7796671151419394,3.727156884466382,-3.488778779322695,-0.4369071678098827,-0.7870132823729823,0.12714728479023107,0.7502454662833159,0.30975988301965146,0.036767816089666124,m1-m3,0.7637623354381987,1.6393442622950818,none,0.014554424213235752,none,nan,nan,3.756705527307565e-05,3.197442310920451e-14
2026-08-09T23:40:31+00:00,12319035619115244674,velocity-Verlet,30.0,0.002,1.481863364319488,0.8977845729786249,1.7569967903952737,-3.81287772282863,0.6224111902434384,4.941830437152587,-1.5987582923224486,-1.9407502129484309,2.458471001418477,0.046233971930395,0.1632491936211453,0.30371247633107673,0.4338370713057613,-0.34994644826147175,-0.5970862649269069,m1-m3,0.10314566488871237,19.262295081967213,m1-m3,-0.7142662437246623,none,-0.2008403859610997,0.054940139551819055,0.21013713238066387,3.597122599785507e-14
2026-08-10T02:27:47+00:00,3342553716613205449,velocity-Verlet,30.0,0.002,0.9211964614384812,0.7336930649588611,1.4031728820950868,-4.770154847243296,0.2591444877081104,-4.575949351109831,2.0518593286838662,0.41610059457148196,-1.9834514453786536,-0.5104058417953431,-0.14161871798261758,0.04269955863566368,0.12543927477303024,0.4677062831596795,0.016179443209587356,m1-m2,0.3898041731701881,4.590163934426229,m1-m2,-0.35967012813641785,none,-0.23827232444695068,-1.4159995728086479,3.5943802721052794e-05,1.7763568394002505e-14
2026-08-10T04:16:32+00:00,6254995328510812363,velocity-Verlet,30.0,0.002,1.4058084713793582,1.021076324922524,1.6654164315765483,4.4243185646599805,-4.909908957996834,-4.192791227147721,3.0809223779617927,3.9549789619368205,2.2658116589808373,0.04473485493741061,0.6266116520941646,-0.37317800235352205,-0.6015614700718577,0.3284431474161114,-0.025050182022306935,m1-m3,0.1185499131082927,7.459016393442623,m1-m3,-0.23026051486105445,none,-0.005235474051255823,0.4540679878008966,0.07244054804857827,8.615330671091215e-14
2026-08-10T05:58:50+00:00,18275800542319185557,velocity-Verlet,30.0,0.002,0.6085261366824667,1.370149872889309,1.143438143223281,4.797175741961675,-0.2087406721071492,-1.7514663598395295,-3.0254803755464676,-3.8939177280679993,-4.596538500923071,0.16356689791659215,0.12061698270639956,-0.7721540960737951,-0.07270679379762952,0.6085871981572029,-0.047910188908770024,m2-m3,0.6267699701911756,2.0491803278688523,m2-m3,-0.24117811316386562,none,-0.2511389539126081,-0.8489901352119665,3.078403559027153e-05,1.5765166949677223e-14
2026-08-10T07:58:45+00:00,10393860757176297011,velocity-Verlet,30.0,0.002,0.9141252321672897,0.7949177223783118,1.6602524591794983,1.712674682571734,-1.8402941439483431,3.0068909318045325,3.0515824567224463,3.635261319846121,0.9325020895372376,-0.5452515233675782,0.910451333142197,0.15707377938366432,0.18208154763922627,0.38817774398391397,-1.092532880781423,m2-m3,0.1674039786577684,7.131147540983606,m2-m3,-0.3919246972532383,m1,0.38947098082045783,0.9837485433324482,0.03129063191174067,5.906386491005833e-14
2026-08-10T09:43:12+00:00,10206597171939388050,velocity-Verlet,30.0,0.002,0.7830020605617416,1.462122841379998,1.1164733119208043,-4.070764059582489,-4.647959855184903,1.7549931362020423,-1.449418331275095,-1.3354099805124342,3.1027421484484403,-0.4103879045691061,-0.4501283800801777,0.41044179127512254,0.47311211249882507,-5.388670601640751e-05,-0.022983732418647422,m2-m3,1.2554875176160685,9.918032786885245,m2-m3,-0.23069409274716396,m1,0.044061866536637254,0.5736817847074237,3.183748805017255e-06,6.350475700855895e-14
2026-08-10T11:16:24+00:00,12285732944755223897,velocity-Verlet,30.0,0.002,1.5016194432882917,1.7732988974569057,1.4480367449461728,-2.286822986443242,-3.4064711437521513,3.78552353675264,1.0369635579250343,-3.4989439763133037,4.956822618722095,0.4841341295619798,1.1757350848602208,-0.30464492383097425,-0.04695353699311625,-0.17948920573100577,-1.1287815478671046,m1-m2,1.7461599090344166,6.475409836065573,m1-m3,-0.04462175140335786,m2,0.13262581137775292,0.8050353590950937,4.847812492201617e-06,9.281464485866309e-14
2026-08-10T12:12:22+00:00,16413466843919084673,velocity-Verlet,30.0,0.002,0.6572753221446236,0.7618081596682307,1.09804598741913,4.294213881092217,-3.1463925516470437,-1.9992155092732364,4.37612571585705,-4.855602283650664,-1.2929232084654272,0.16545027518813754,0.17980023370978426,0.22279018756284952,0.27522621642566314,-0.388240462750987,-0.4550264501354475,m1-m2,0.09187738053235715,27.131147540983605,m1-m2,-0.04690246224632785,m3,0.12487818829511889,0.6488235073180105,0.15744836004211438,5.440092820663267e-14
2026-08-10T14:00:25+00:00,11291013105931250651,velocity-Verlet,30.0,0.002,1.0354642079953904,1.6598964047285114,1.6047132358857357,-1.6322952757910523,-1.824137558588558,1.4917349005653069,-0.6085863708300945,2.251157965366125,-4.504258576198277,-0.39033652534274016,0.33964583699037504,0.6027136551758684,-0.0028367379751126215,-0.2123771298331285,-0.33680909901526224,m1-m2,0.10632670077551845,8.278688524590164,m1-m3,-0.5684145754604655,none,-0.6619578192275185,-0.14032545768314333,0.013367691997422994,1.8207657603852567e-14
2026-08-10T15:09:19+00:00,15347182217930982049,velocity-Verlet,30.0,0.002,1.7882484888555523,1.7864245194723307,1.5518505073445277,2.976454640657664,2.1217891427175513,-4.281625252062168,3.8140407542674666,-3.7083184688857953,-0.060694750223651006,-0.4281613102695569,-0.5890786803190828,-0.3311889598613024,-0.3528025580338298,0.7593502701308593,0.9418812383529127,m1-m2,0.7047827485770728,6.80327868852459,m1-m3,-0.34264309935824233,none,-0.41056221045469066,-0.1881209199038541,3.04485134267584e-05,4.973799150320701e-14
2026-08-10T16:26:46+00:00,345415853479285013,velocity-Verlet,30.0,0.002,1.3162314265602175,1.7335903592252064,0.6668313081852967,0.972075822426949,-2.944109446259513,3.1536862814356432,3.610154692515973,3.3707262985022393,2.090362980695125,1.0001651409426138,-0.3266503269152806,-0.9632940786875052,0.590046009293925,-0.03687106225510896,-0.26339568237864436,m2-m3,0.10605006549441809,3.442622950819672,m2-m3,-0.5661531962376379,m1,0.1964704080768063,0.7616103635739022,0.01674876390260117,6.661338147750939e-14
2026-08-10T17:29:59+00:00,16495278165586490751,velocity-Verlet,30.0,0.002,1.4445932816398714,0.7703777970559091,1.0257498049638913,2.2427810932970216,1.178172130544814,-3.647760143332582,2.6995074737752027,3.3874532121187286,0.2964142656125093,0.45001430716203245,0.15614082409866142,-0.49969505485937304,-0.025493678188924333,0.04968074769734057,-0.13064714590973714,m1-m3,0.05065650783191765,9.098360655737704,m1-m3,-0.9891078331813878,none,-0.12779773861937815,0.25258344086374795,0.24941709730018494,3.8746783559417963e-14
2026-08-10T18:27:35+00:00,2037917029744249352,velocity-Verlet,30.0,0.002,1.3149246852132435,1.0188664497828859,1.7996453265893009,0.20512936668592197,2.949875595943742,-0.1377139685331148,1.5743721073311088,2.2928465249162553,3.0127379710662723,0.28616975346554874,0.39246626656174993,-0.8651391843977887,0.14439360265079287,0.5789694309322402,-0.5368598692125431,m1-m3,0.18143748746852262,2.3770491803278686,m2-m3,-0.04259108160745937,m1,11.475946478419283,4.797199138127452,5.910612564662206,4.070077608275824e-12
